timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.394346,483,St-André / Ste-Catherine,45.516297540849614,-73.55801045894623,27,ouvert,8,0,8,18
2025-10-01T01:47:38.394366,484,26e avenue / Bélanger,45.567201236902285,-73.58513630926609,19,ouvert,4,1,3,15
2025-10-01T01:47:38.394386,485,Legendre / André-Grasset,45.5585431972121,-73.63820562786714,23,ouvert,7,5,2,15
2025-10-01T01:47:38.394416,486,Fortune / Wellington,45.477817318048714,-73.55884194374084,27,ouvert,12,2,10,14
2025-10-01T01:47:38.394437,487,29e avenue / de Bellechasse,45.56541782500086,-73.57231065630913,19,ouvert,9,4,5,10
2025-10-01T01:47:38.394457,489,Lajeunesse / Villeray,45.54218173507584,-73.62268656492233,15,ouvert,11,4,7,3
2025-10-01T01:47:38.394477,490,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103297278,-73.66716161370277,16,ouvert,10,3,7,6
2025-10-01T01:47:38.394497,491,Émile-Journault / Christophe-Colomb,45.55497306287777,-73.63752351456242,21,ouvert,0,0,0,12
2025-10-01T01:47:38.394517,492,6e avenue / Villeray,45.55873962047568,-73.60589044634253,11,ouvert,8,2,6,3
2025-10-01T01:47:38.394540,493,Union / René-Lévesque,45.50235036136798,-73.56658279895781,27,ouvert,0,0,0,27
2025-10-01T01:47:38.394561,495,Pierre-de-Coubertin / Langelier,45.580314546424674,-73.5353136062622,15,ouvert,6,0,6,9
2025-10-01T01:47:38.394581,496,Canning / Notre-Dame,45.486318644010225,-73.5702332854271,27,ouvert,27,2,25,0
2025-10-01T01:47:38.394602,497,Lincoln / du Fort,45.49306511863136,-73.58382672071457,19,ouvert,4,1,3,15
2025-10-01T01:47:38.394622,498,Lincoln / St-Marc,45.494168413100326,-73.58257412910461,23,ouvert,16,0,16,6
2025-10-01T01:47:38.394643,499,Eadie / Galt,45.46299810854156,-73.59011898464814,23,ouvert,20,0,20,1
2025-10-01T01:47:38.394663,500,Jean-Talon / de l'Épée,45.527941351769826,-73.62388551235199,15,ouvert,2,1,1,11
2025-10-01T01:47:38.394684,501,Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453,21,ouvert,9,2,7,9
2025-10-01T01:47:38.394705,502,Waverly / Beaumont,45.53118825986005,-73.61607760190964,19,ouvert,3,3,0,16
2025-10-01T01:47:38.394725,503,des Bassins / Rioux,45.49099646036543,-73.55944275856018,35,ouvert,31,0,31,4
2025-10-01T01:47:38.394748,504,Robert-Bourassa / Ste-Catherine,45.50325409319902,-73.57002343989733,39,ouvert,0,0,0,39
2025-10-01T01:47:38.394769,505,Gilford / de la Roche,45.53020692408532,-73.58207069792115,18,ouvert,3,0,3,15
2025-10-01T01:47:38.394790,511,Centre ÉPIC (St-Zotique / 40e avenue),45.57414703721992,-73.57462137937546,23,ouvert,2,2,0,21
2025-10-01T01:47:38.394810,512,Dubois / Eadie,45.45760820718457,-73.59051011502743,19,ouvert,11,3,8,8
2025-10-01T01:47:38.394831,514,Ball / Bloomfield,45.529996997063385,-73.63287091255188,11,ouvert,5,2,3,3
2025-10-01T01:47:38.394852,516,Bishop / Ste-Catherine,45.49658439238498,-73.57645601034164,31,ouvert,26,0,26,5
2025-10-01T01:47:38.394873,517,Jacques-Casault / Pierre-Dupaigne,45.55270743940888,-73.6285150051117,23,ouvert,15,0,15,8
2025-10-01T01:47:38.394897,518,Marquette / Fleury,45.56735205736566,-73.65378744900227,15,ouvert,13,5,8,1
2025-10-01T01:47:38.394919,520,Lockhart / Canora,45.514636581117344,-73.63472232197635,27,ouvert,18,5,13,9
2025-10-01T01:47:38.394940,521,Everett / Garnier,45.54758153109644,-73.61220851540565,23,ouvert,18,0,18,4
2025-10-01T01:47:38.394963,522,Panet / de Maisonneuve,45.52056694976339,-73.55609618582093,23,ouvert,18,1,17,5
2025-10-01T01:47:38.394985,523,MacDonald / Queen-Mary,45.48035681842802,-73.63166213046497,19,ouvert,15,0,15,3
2025-10-01T01:47:38.395006,524,Métro Beaudry (Beaudry / Ste-Catherine),45.51888453178292,-73.55593845248222,23,ouvert,22,0,22,1
2025-10-01T01:47:38.395027,525,St-Hubert / René-Levesque,45.514481971650625,-73.5568732023239,19,ouvert,7,0,7,11
2025-10-01T01:47:38.395048,526,Hingston / Somerled,45.47351722408452,-73.63420456666063,15,ouvert,10,1,9,5
2025-10-01T01:47:38.395070,527,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50363996257211,-73.6182689666748,25,ouvert,1,0,1,23
2025-10-01T01:47:38.395091,528,Parc des Rapides (LaSalle / 6e avenue),45.42947143740888,-73.59309915918857,23,ouvert,5,1,4,18
2025-10-01T01:47:38.395113,529,Métro Langelier (Langelier / Sherbrooke),45.58284663189181,-73.54247644543648,19,ouvert,3,2,1,13
2025-10-01T01:47:38.395134,530,Bennett / Ste-Catherine,45.55315915057821,-73.53263273835182,21,ouvert,19,0,19,0
2025-10-01T01:47:38.395156,531,Valois / Ste-Catherine,45.545320836331165,-73.53745266795158,23,ouvert,13,0,13,9
2025-10-01T01:47:38.395180,532,St-Dominique / St-Viateur (nord),45.52699370788149,-73.59915873968929,27,ouvert,4,1,3,23
2025-10-01T01:47:38.395201,533,St-Germain / de Rouen,45.54275384667731,-73.55045735836029,19,ouvert,19,0,19,0
2025-10-01T01:47:38.395223,534,Dollard / Van Horne,45.518996353264406,-73.61592471599579,23,ouvert,7,3,4,12
2025-10-01T01:47:38.395245,535,Thérèse-Lavoix-Roux / Wiseman,45.522176124901165,-73.61914336681366,15,ouvert,0,0,0,12
2025-10-01T01:47:38.395266,536,d'Anvers / Wiseman,45.53014304871808,-73.6400398240221,23,ouvert,9,2,7,13
2025-10-01T01:47:38.395288,537,Métro Laurier (Berri / St-Joseph),45.52723106564012,-73.58672618865965,21,ouvert,2,0,2,19
2025-10-01T01:47:38.395310,538,8e avenue / Dandurand,45.550113551561694,-73.5772217810154,19,ouvert,19,5,14,0
2025-10-01T01:47:38.395332,539,St-Dominique / Bernard,45.52793332015246,-73.60122251338906,19,ouvert,1,0,1,18
2025-10-01T01:47:38.395354,540,Maguire / Henri-Julien,45.527041096087785,-73.59347056655677,19,ouvert,0,0,0,19
2025-10-01T01:47:38.395376,541,Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,27,ouvert,27,5,22,0
2025-10-01T01:47:38.395420,542,de Gaspé / St-Viateur,45.527792312754336,-73.5976084228787,23,ouvert,0,0,0,23
2025-10-01T01:47:38.395446,543,Cartier / Masson,45.538082026829116,-73.5834718402657,19,ouvert,6,3,3,12
2025-10-01T01:47:38.395469,544,Cartier / Marie-Anne,45.53280412806031,-73.57190161943436,27,ouvert,25,0,25,1
2025-10-01T01:47:38.395491,545,Berri / Rachel,45.52275023118295,-73.57724860310555,19,ouvert,16,8,8,2
2025-10-01T01:47:38.395513,546,Henri-Julien / Laurier,45.52570276261612,-73.59025648796887,19,ouvert,5,1,4,14
2025-10-01T01:47:38.395535,547,Aylmer / Prince-Arthur,45.508566869474386,-73.57769787311554,23,ouvert,0,0,0,22
2025-10-01T01:47:38.395558,548,Bourget / Notre-Dame,45.47948743980156,-73.58150329448108,23,ouvert,14,1,13,9
2025-10-01T01:47:38.395582,549,Guy / Barré,45.4897009285845,-73.56628775596619,27,ouvert,7,0,7,20
2025-10-01T01:47:38.395604,550,Labadie / du Parc,45.51986871112415,-73.59693787062497,19,ouvert,5,3,2,14
2025-10-01T01:47:38.395629,552,Sewell / Roy,45.51467743947122,-73.57659816741943,27,ouvert,11,1,10,16
2025-10-01T01:47:38.395654,553,du Mont-Royal / Augustin-Frigon,45.54355786336148,-73.56780052185059,23,ouvert,23,6,17,0
2025-10-01T01:47:38.395677,554,de l'Esplanade / Beaubien,45.528399838582324,-73.61192286014557,19,ouvert,2,2,0,16
2025-10-01T01:47:38.395699,555,Grand Boulevard / de Terrebonne,45.47042425881147,-73.63157272338867,23,ouvert,13,7,6,10
2025-10-01T01:47:38.395721,556,Moïse-Picard / du Mont-Royal,45.550348721495894,-73.56336951255798,23,ouvert,1,0,1,22
2025-10-01T01:47:38.395744,557,Parc Maisonneuve (Viau / Sherbrooke),45.56493679334249,-73.5555911064148,24,ouvert,0,0,0,21
2025-10-01T01:47:38.395766,558,Laurier / St-Denis,45.5271540234837,-73.58943924307823,37,ouvert,26,3,23,11
2025-10-01T01:47:38.395789,559,de Maisonneuve / Mansfield (nord),45.502386079583346,-73.57333794236183,19,ouvert,0,0,0,19
2025-10-01T01:47:38.395811,560,Peel / Ottawa,45.49419955357054,-73.55998456478119,27,ouvert,16,0,16,11
2025-10-01T01:47:38.395834,561,Métro Angrignon (Lamont / des Trinitaires),45.44650450192042,-73.6025619506836,23,ouvert,15,0,15,7
2025-10-01T01:47:38.395857,562,Parc de Dieppe (Pierre-Dupuy),45.501863463435576,-73.5439610481262,35,ouvert,14,3,11,14
2025-10-01T01:47:38.395882,563,Ottawa / William,45.48972725318433,-73.56406286358833,15,ouvert,2,0,2,12
2025-10-01T01:47:38.395906,564,Jogues / Allard,45.450020323797766,-73.60030621290207,19,ouvert,8,0,8,11
2025-10-01T01:47:38.395929,565,Shearer / Centre,45.4828250990486,-73.56206325352105,19,ouvert,5,0,5,14
2025-10-01T01:47:38.395952,566,Ropery / Augustin-Cantin,45.48097552629275,-73.56863468885422,35,ouvert,24,1,23,11
2025-10-01T01:47:38.395975,567,de la Côte St-Paul / St-Ambroise,45.467665653865964,-73.59391784324544,27,ouvert,18,1,17,9
2025-10-01T01:47:38.395998,568,Greene / Workman,45.481069047931975,-73.57935216285114,23,ouvert,18,0,18,5
2025-10-01T01:47:38.396021,569,Bibliothèque de Verdun (Brown / Bannantyne),45.44878841549165,-73.57767310000781,19,ouvert,16,1,15,3
2025-10-01T01:47:38.396044,570,3e avenue / Wellington,45.457304311219616,-73.56723271765077,19,ouvert,13,0,13,6
2025-10-01T01:47:38.396070,571,Rielle / Wellington,45.46015836125838,-73.56699254371051,23,ouvert,5,0,5,18
2025-10-01T01:47:38.396093,572,Melrose / de Verdun,45.45381979371188,-73.57238446649716,19,ouvert,7,1,6,12
2025-10-01T01:47:38.396119,573,Gordon / de Verdun,45.46125941617175,-73.57184261083603,15,ouvert,10,0,10,5
2025-10-01T01:47:38.396143,574,Dufour / de Chateaubriand,45.54150647093358,-73.61719608306885,15,ouvert,4,1,3,10
2025-10-01T01:47:38.396167,575,William / Robert-Bourassa,45.49716534003792,-73.55933010578154,21,ouvert,17,1,16,4
2025-10-01T01:47:38.396190,576,Drolet / Jarry,45.54195463236575,-73.62994194030762,19,ouvert,1,1,0,18
2025-10-01T01:47:38.396214,577,Lucien-L'Allier / St-Jacques,45.493527268121085,-73.56851667165755,31,ouvert,31,0,31,0
2025-10-01T01:47:38.396237,578,Lanaudière / Bélanger,45.54365085053057,-73.60565051436424,23,ouvert,18,6,12,3
2025-10-01T01:47:38.396261,579,St-Urbain / de la Gauchetière,45.50707812811467,-73.56139540672302,43,ouvert,7,0,7,36
2025-10-01T01:47:38.396284,580,City Councillors / du President-Kennedy,45.50625103256782,-73.57139065861702,31,ouvert,0,0,0,31
2025-10-01T01:47:38.396308,581,Richmond / des Bassins,45.48748348091225,-73.56505062438373,23,ouvert,7,0,7,16
2025-10-01T01:47:38.396332,582,Jeanne-Mance / René-Lévesque,45.5063713381299,-73.5642009973526,61,ouvert,11,0,11,50
2025-10-01T01:47:38.396358,583,Bourgeoys / Favard,45.47993042065731,-73.55592101812363,27,ouvert,24,0,24,3
2025-10-01T01:47:38.396382,584,McKenna / Édouard-Montpetit,45.50116436275711,-73.62056359648705,19,ouvert,2,2,0,17
2025-10-01T01:47:38.396417,585,Beaudry / Sherbrooke,45.52303493310712,-73.56539458036421,27,ouvert,15,0,15,12
2025-10-01T01:47:38.396443,586,Bishop / de Maisonneuve,45.49720422766309,-73.5777654405865,35,ouvert,12,0,12,23
2025-10-01T01:47:38.396467,587,Montcalm / Ontario,45.52108615250219,-73.56223225593565,27,ouvert,27,0,27,0
2025-10-01T01:47:38.396491,588,Michelet / Jean-Talon,45.57627820285533,-73.58353972434998,23,ouvert,5,1,4,18
2025-10-01T01:47:38.396515,589,St-Dominique / Gounod,45.538591573269706,-73.62778007984161,23,ouvert,13,5,8,9
2025-10-01T01:47:38.396539,590,Jean-Langlois / Fullum,45.526499983000186,-73.54575277422555,31,ouvert,11,0,11,20
2025-10-01T01:47:38.396564,591,Joseph-Manseau / René-Levesque,45.491686521008035,-73.57682347297668,27,ouvert,10,1,9,17
2025-10-01T01:47:38.396588,592,St-Antoine / Robert-Bourassa,45.49995267212599,-73.56302767996567,27,ouvert,4,0,4,23
2025-10-01T01:47:38.396615,593,du President-Kennedy / Union,45.505102242483595,-73.57187882065773,31,ouvert,0,0,0,30
2025-10-01T01:47:38.396640,594,St-Hubert / de Maisonneuve (nord),45.51613214980722,-73.56049686670303,23,ouvert,6,0,6,17
2025-10-01T01:47:38.396664,595,Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263,23,ouvert,20,1,19,2
2025-10-01T01:47:38.396689,605,Graham / Brookfield,45.52022241072457,-73.62985610961914,23,ouvert,19,9,10,3
2025-10-01T01:47:38.396713,606,Canora / Cornwall,45.5166429457878,-73.64324133843184,23,ouvert,17,4,13,2
2025-10-01T01:47:38.396737,607,Métro Lionel-Groulx (St-Jacques / Atwater),45.48295816149219,-73.57975836854166,33,ouvert,31,1,30,2
2025-10-01T01:47:38.396762,608,McTavish / Sherbrooke,45.50277615861811,-73.57589408755302,54,ouvert,1,0,1,52
2025-10-01T01:47:38.396786,609,Fairmount / Hutchison,45.51969064184933,-73.59826556408734,23,ouvert,5,4,1,18
2025-10-01T01:47:38.396811,610,de la Cathédrale / René-Lévesque,45.499161694813886,-73.56931967664423,31,ouvert,0,0,0,31
2025-10-01T01:47:38.396835,611,Place des Festivals (du Président-Kennedy / de Bleury),45.50764392965887,-73.56932401657104,27,ouvert,17,1,16,9
2025-10-01T01:47:38.396866,612,René-Lévesque / St-Jean-Baptiste,45.64142660901088,-73.50065410137175,15,ouvert,2,2,0,13
2025-10-01T01:47:38.396891,613,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.65140583915357,-73.50041270256041,15,ouvert,13,0,13,2
2025-10-01T01:47:38.396916,614,du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125,15,ouvert,14,0,14,1
2025-10-01T01:47:38.396940,617,de St-Firmin / Fleury,45.570624722078364,-73.6517858505249,15,ouvert,12,8,4,2
2025-10-01T01:47:38.396965,618,Fleury / Sackville,45.57691441557181,-73.64626988768576,19,ouvert,16,7,9,3
2025-10-01T01:47:38.396990,619,St-Cuthbert / Clark,45.51567168354896,-73.57744306325912,19,ouvert,19,4,15,0
2025-10-01T01:47:38.397015,620,Metcalfe / de Maisonneuve,45.50177034353527,-73.57427495998309,27,ouvert,0,0,0,27
2025-10-01T01:47:38.397040,622,Chabanel / de l'Esplanade,45.541302114240054,-73.65282262732308,23,ouvert,6,2,4,16
2025-10-01T01:47:38.397065,623,Chabanel / du Parc,45.53830765459552,-73.6548838019371,30,ouvert,6,3,3,21
2025-10-01T01:47:38.397092,624,Wilfrid-Pelletier / Joseph-Renaud,45.604946019905896,-73.55355179870458,15,ouvert,6,3,3,7
2025-10-01T01:47:38.397120,625,Grey / Sherbrooke,45.47651075689498,-73.60647261142731,21,ouvert,4,0,4,14
2025-10-01T01:47:38.397145,626,Union / Ste-Catherine,45.504027213143104,-73.56970220804214,47,ouvert,0,0,0,47
2025-10-01T01:47:38.397170,627,des Jockeys / Décarie,45.49404432109336,-73.65449488162994,19,ouvert,8,7,1,11
2025-10-01T01:47:38.397197,628,Métro de la Savane (de Sorel / Labarre),45.500763697782816,-73.6601060628891,19,ouvert,0,0,0,19
2025-10-01T01:47:38.397223,629,Graham / Kindersley,45.514080696641386,-73.64694982767105,11,ouvert,9,2,7,2
2025-10-01T01:47:38.397248,630,St-Joseph / 8e avenue Lachine,45.431518914135125,-73.67110446095467,27,ouvert,18,2,16,5
2025-10-01T01:47:38.397274,631,8e avenue / Notre-Dame Lachine,45.43498715540587,-73.67079868912697,19,ouvert,10,0,10,9
2025-10-01T01:47:38.397299,632,Parc St-Louis (St-Joseph / 34e avenue),45.432839840726125,-73.69349151849747,23,ouvert,19,0,19,1
2025-10-01T01:47:38.397325,633,Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,15,ouvert,10,1,9,2
2025-10-01T01:47:38.397350,634,St-Joseph / 21e avenue Lachine,45.43352120253739,-73.68354320526123,19,ouvert,10,1,9,5
2025-10-01T01:47:38.397380,635,Gagne / LaSalle,45.422451407155854,-73.601194024086,19,ouvert,7,2,5,12
2025-10-01T01:47:38.397420,636,Mairie d'arrondissement LaSalle (Dupras / Jeannette),45.429166968311485,-73.66280972957611,15,ouvert,5,2,3,9
2025-10-01T01:47:38.397448,637,Parc Lacharité (Latour / Forget),45.41773748108526,-73.62338548639853,19,ouvert,18,3,15,0
2025-10-01T01:47:38.397474,638,LaSalle / 37e avenue,45.416294661505354,-73.6129005253315,19,ouvert,16,5,11,3
2025-10-01T01:47:38.397500,639,Juliette / Lise,45.43392910987164,-73.63002508878708,19,ouvert,16,4,12,1
2025-10-01T01:47:38.397526,640,Casgrain / Maguire,45.52621764749851,-73.5957657695144,23,ouvert,0,0,0,23
2025-10-01T01:47:38.397552,641,Smith / Peel,45.49276061084002,-73.55641052126883,27,ouvert,23,0,23,3
2025-10-01T01:47:38.397577,642,Métro Radisson (Sherbrooke / des Groseilliers),45.58917500418707,-73.53965610265732,19,ouvert,4,1,3,12
2025-10-01T01:47:38.397603,643,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.59685627935051,-73.53526366878214,23,ouvert,0,0,0,23
2025-10-01T01:47:38.397629,644,Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356,15,ouvert,5,0,5,8
2025-10-01T01:47:38.397658,645,Ste-Claire / Baldwin,45.60143594318699,-73.52461719114217,23,ouvert,7,4,3,13
2025-10-01T01:47:38.397685,646,Duchesneau / de Marseille,45.60962627826218,-73.52273898082785,19,ouvert,13,3,10,2
2025-10-01T01:47:38.397711,647,Pierre-de-Coubertin / Aird,45.55903106539297,-73.54830354452133,31,ouvert,7,0,7,23
2025-10-01T01:47:38.397737,648,Liébert / Hochelaga,45.59587457490178,-73.52352797985077,19,ouvert,9,1,8,10
2025-10-01T01:47:38.397763,649,University / Des Pins,45.508097025461794,-73.57993757625081,31,ouvert,0,0,0,30
2025-10-01T01:47:38.397790,650,des Récollets / Martial,45.590916779468024,-73.64067547023296,19,ouvert,5,1,4,14
2025-10-01T01:47:38.397816,651,Dollard / Bernard,45.51678269880724,-73.61142262816429,23,ouvert,5,5,0,17
2025-10-01T01:47:38.397843,652,Rosemont / Viau,45.56833021674857,-73.56666326522826,23,ouvert,1,0,1,22
2025-10-01T01:47:38.397869,653,41e avenue / Rosemont,45.57178977666956,-73.56431499123573,19,ouvert,4,1,3,13
2025-10-01T01:47:38.397896,654,Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,15,ouvert,2,2,0,13
2025-10-01T01:47:38.397925,655,Ste-Croix / Tassé,45.51955188138529,-73.68522040550486,23,ouvert,7,3,4,14
2025-10-01T01:47:38.397952,656,Gilford / Papineau,45.5343936461316,-73.57823699712753,19,ouvert,18,5,13,1
2025-10-01T01:47:38.397978,657,Métro du Collège (Cartier / Décarie),45.50843904979172,-73.6729645729065,17,ouvert,6,2,4,9
2025-10-01T01:47:38.398005,658,Montpellier / Stinson,45.5195232737671,-73.66653370863787,23,ouvert,12,1,11,10
2025-10-01T01:47:38.398031,659,Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402,15,ouvert,0,0,0,14
2025-10-01T01:47:38.398058,660,Jean-Brillant / Decelles,45.498319625387495,-73.61935560278198,23,ouvert,1,1,0,21
2025-10-01T01:47:38.398085,661,de Maisonneuve / Wood,45.48819793805841,-73.58807051185067,19,ouvert,1,0,1,17
2025-10-01T01:47:38.398111,662,O'Brien / Poirier,45.52252484113786,-73.69143962860107,23,ouvert,12,2,10,9
2025-10-01T01:47:38.398141,663,Gilford / Parthenais,45.53782943723569,-73.57480850077991,15,ouvert,14,4,10,1
2025-10-01T01:47:38.398169,664,de Lisieux / Jean-Talon,45.57934937043077,-73.58168095350266,18,ouvert,2,2,0,15
2025-10-01T01:47:38.398199,665,Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126,15,ouvert,12,1,11,3
2025-10-01T01:47:38.398227,666,Plymouth / Chem.Eden,45.506488823782234,-73.66047888994217,15,ouvert,5,1,4,8
2025-10-01T01:47:38.398253,667,Sanguinet / Ontario,45.51485866952024,-73.56572556502215,19,ouvert,19,1,18,0
2025-10-01T01:47:38.398280,668,Turgeon / Notre-Dame,45.478888528072076,-73.58198940753937,19,ouvert,16,2,14,3
2025-10-01T01:47:38.398308,669,Parc Dan-Hanganu (Elgar / de l'Île-des-Sœurs),45.45682318753668,-73.546804189682,14,ouvert,9,0,9,5
2025-10-01T01:47:38.398336,670,LaSalle / Godin,45.44693448484644,-73.57219934463501,27,ouvert,9,0,9,18
2025-10-01T01:47:38.398363,671,Hickson / Wellington,45.464826206909045,-73.56712460517883,27,ouvert,27,2,25,0
2025-10-01T01:47:38.398390,672,Argyle / Bannantyne,45.453318765468914,-73.5767751932144,23,ouvert,12,2,10,11
2025-10-01T01:47:38.398432,673,St-Jacques / des Seigneurs,45.489195200559635,-73.57193386455037,23,ouvert,18,0,18,5
2025-10-01T01:47:38.398460,674,Métro de Castelnau (de Castelnau / St-Dominique),45.53583093762268,-73.61943572759628,23,ouvert,1,0,1,22
2025-10-01T01:47:38.398491,675,Léonard-de-Vinci / Villeray,45.56581967268723,-73.5998260974884,19,ouvert,10,1,9,8
2025-10-01T01:47:38.398519,676,Adam / d'Orleans,45.54733170390415,-73.53858858346939,19,ouvert,11,1,10,7
2025-10-01T01:47:38.398547,681,Melville / de Maisonneuve,45.48184019359366,-73.59537899494171,15,ouvert,8,1,7,7
2025-10-01T01:47:38.398574,682,Parc Montcalm (Parkway / Montcalm),45.53498735530518,-73.76111805438995,19,ouvert,5,3,2,14
2025-10-01T01:47:38.398602,683,Parc Chopin (Dumouchel / Tessier),45.570726609302966,-73.7370860205192,19,ouvert,14,6,8,4
2025-10-01T01:47:38.398629,684,Parc St-Claude (7e Avenue / 8e rue),45.56206585263884,-73.69186341762543,27,ouvert,15,3,12,11
2025-10-01T01:47:38.398657,685,Parc Henri-Dunant (Léger / Henri-Dunant),45.56843961893042,-73.6752020941276,27,ouvert,14,1,13,12
2025-10-01T01:47:38.398685,686,15e Rue / Robin,45.55937738168307,-73.69850993156433,23,ouvert,22,7,15,1
2025-10-01T01:47:38.398712,687,Montmorency / Legrand,45.55417055722411,-73.70931923389435,30,ouvert,17,4,13,4
2025-10-01T01:47:38.398740,688,Laird / Glencoe,45.50619158460727,-73.64230799681536,19,ouvert,8,2,6,10
2025-10-01T01:47:38.398772,692,de Gaspé / Marmier,45.529668174024685,-73.60166944563389,21,ouvert,0,0,0,21
2025-10-01T01:47:38.398801,693,Cégep Marie-Victorin,45.617499783128075,-73.60601127147675,11,ouvert,4,3,1,5
2025-10-01T01:47:38.398829,695,Pratt / Bates,45.51694782364431,-73.62631559371948,19,ouvert,10,4,6,5
2025-10-01T01:47:38.398857,696,Parc Van Horne (de la Peltrie / de Westbury),45.490494421832885,-73.63852232694626,15,ouvert,11,1,10,4
2025-10-01T01:47:38.398886,697,Métro Place Saint-Henri (Charlebois / St-Ferdinand),45.47689913441439,-73.58656793832779,23,ouvert,5,0,5,18
2025-10-01T01:47:38.398914,698,de Léry / Sherbrooke,45.54099971663243,-73.55826258659361,27,ouvert,1,1,0,26
2025-10-01T01:47:38.398942,699,Parc de Beauséjour (Gouin / Henri-d'Arles),45.526765,-73.730423,19,ouvert,13,4,9,2
2025-10-01T01:47:38.398972,700,Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),45.57833184623925,-73.65595400333405,19,ouvert,14,4,10,4
2025-10-01T01:47:38.399000,701,Basile-Routhier / Chabanel,45.549846830745,-73.64767402410507,19,ouvert,15,6,9,3
2025-10-01T01:47:38.399028,702,Parc Georges St-Pierre (Oxford / Upper Lachine),45.46887995929811,-73.60943913459778,19,ouvert,17,2,15,1
2025-10-01T01:47:38.399060,703,Parc de la Confédération (Fielding / West Hill),45.471881993586074,-73.64002168178558,23,ouvert,8,4,4,13
2025-10-01T01:47:38.399088,704,Souligny / Desmarteau,45.60444089974122,-73.51611837744713,15,ouvert,15,1,14,0
2025-10-01T01:47:38.399117,705,des Ormeaux / de Grosbois,45.605901731906485,-73.53436946868896,15,ouvert,0,0,0,14
2025-10-01T01:47:38.399145,706,Parc MacDonald (Clanranald / Isabella),45.482741483803686,-73.6347082843349,15,ouvert,2,0,2,13
2025-10-01T01:47:38.399174,707,Parc Reine-Élizabeth (Penniston / Crawford),45.43914465255811,-73.59173655509949,15,ouvert,13,0,13,2
2025-10-01T01:47:38.399203,708,Parc Labelle (LaSalle / Henri-Duhamel),45.472384197995595,-73.5699999332428,19,ouvert,7,3,4,12
2025-10-01T01:47:38.399231,709,Louvain / d'Iberville,45.569397158794715,-73.63372097439424,15,ouvert,6,0,6,7
2025-10-01T01:47:38.399260,710,Beurling / Godin,45.44791581215845,-73.58381867408752,19,ouvert,16,3,13,1
2025-10-01T01:47:38.399289,711,Parc Loyola (Doherty / Somerled),45.45974120418137,-73.64469677209854,19,ouvert,6,0,6,13
2025-10-01T01:47:38.399317,712,de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482,15,ouvert,8,3,5,5
2025-10-01T01:47:38.399349,713,de St-Firmin / Sauvé,45.568162257494755,-73.64588163793087,15,ouvert,8,3,5,7
2025-10-01T01:47:38.399378,716,Parc Marlborough (Beauzèle / Robichaud),45.52234149817879,-73.72167885303497,15,ouvert,8,3,5,6
2025-10-01T01:47:38.399417,717,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129938566323,-73.68249848484993,25,ouvert,6,4,2,18
2025-10-01T01:47:38.399447,718,du Marché Central / Crémazie,45.53341740599902,-73.64888370037079,15,ouvert,0,0,0,14
2025-10-01T01:47:38.399477,719,Cégep André-Laurendeau (Lapierre),45.43605512104547,-73.60577523708344,29,ouvert,4,2,2,25
2025-10-01T01:47:38.399506,720,Terminus Newman (Airlie / Lafleur),45.425059666150744,-73.64959917962551,19,ouvert,14,1,13,5
2025-10-01T01:47:38.399535,721,du Canal / McLaughlin,45.42969214118378,-73.6694884300232,23,ouvert,15,0,15,7
2025-10-01T01:47:38.399564,722,St-Antoine / 19e avenue,45.43993803436114,-73.68146234754022,15,ouvert,13,1,12,0
2025-10-01T01:47:38.399593,723,Lévesque O / 91e Avenue,45.53076833400132,-73.7480498851437,23,ouvert,1,0,1,21
2025-10-01T01:47:38.399623,724,8043_SWAP_EBS,0.0,0.0,3,ouvert,0,0,0,3
2025-10-01T01:47:38.399655,725,Monk / Jacques-Hertel,45.459274136278985,-73.59627153731708,23,ouvert,9,0,9,10
2025-10-01T01:47:38.399685,726,Egan / Laurendeau,45.45290792768395,-73.58918591405198,15,ouvert,13,1,12,2
2025-10-01T01:47:38.399714,727,Saint-Rémi / Valois,45.583961790351886,-73.72082591056824,23,ouvert,15,3,12,8
2025-10-01T01:47:38.399743,728,Parc Sauvé (Balzac / de Bayonne),45.598880374710674,-73.63657951360437,15,ouvert,2,0,2,12
